OrderNo,TIME,OrderNo,SKU,Qty,,,,,,
166,21:21:36,166,2,2,,,,,,
167,23:45:36,167,5,4,,,,,,
168,12:14:24,168,9,1,,,,,,
169,22:04:48,169,7,3,,,,,,
170,13:26:24,170,9,1,,,,,,
171,08:38:24,171,8,4,,,,,,
172,23:31:12,172,9,1,,,,,,
173,23:16:48,173,9,3,,,,,,
174,18:43:12,174,3,2,,,,,,
175,18:14:24,175,9,5,,,,,,
176,18:57:36,176,8,4,,,,,,
177,20:09:36,177,7,1,,,,,,
178,21:50:24,178,4,1,,,,,,
179,10:33:36,179,4,3,,,,,,
180,23:45:36,180,3,4,,,,,,
181,20:09:36,181,4,4,,,,,,
182,21:36:00,182,1,5,,,,,,
183,23:45:36,183,9,4,,,,,,
184,21:50:24,184,10,5,,,,,,
185,12:14:24,185,6,4,,,,,,
186,15:21:36,186,1,1,,,,,,
187,23:45:36,187,10,4,,,,,,
188,23:45:36,188,7,1,,,,,,
189,23:45:36,189,1,4,,,,,,
190,17:45:36,190,5,2,,,,,,
191,20:24:00,191,1,1,,,,,,
192,20:52:48,192,6,2,,,,,,
193,16:48:00,193,10,4,,,,,,
194,09:50:24,194,3,1,,,,,,
195,18:14:24,195,4,4,,,,,,
196,21:36:00,196,4,4,,,,,,
197,18:14:24,197,8,5,,,,,,
198,18:00:00,198,8,5,,,,,,
199,22:33:36,199,10,4,,,,,,
200,21:36:00,200,2,5,,,,,,
201,09:07:12,201,7,4,,,,,,
202,21:21:36,202,2,1,,,,,,
203,15:21:36,203,9,1,,,,,,
204,19:55:12,204,10,5,,,,,,
205,21:21:36,205,1,1,,,,,,
206,21:21:36,206,1,1,,,,,,
207,19:40:48,207,6,4,,,,,,
208,18:00:00,208,6,2,,,,,,
209,21:50:24,209,8,2,,,,,,
210,17:45:36,210,7,4,,,,,,
211,23:02:24,211,10,1,,,,,,
212,22:04:48,212,10,3,,,,,,
213,04:33:36,213,8,3,,,,,,
214,23:45:36,214,2,5,,,,,,
215,06:00:00,215,1,2,,,,,,
216,18:57:36,216,3,3,,,,,,
217,22:48:00,217,10,2,,,,,,
218,11:45:36,218,10,5,,,,,,
219,16:48:00,219,10,3,,,,,,
220,19:55:12,220,7,5,,,,,,
221,18:14:24,221,8,3,,,,,,
222,10:48:00,222,5,1,,,,,,
223,21:50:24,223,7,3,,,,,,
224,12:00:00,224,1,3,,,,,,
225,23:16:48,225,6,2,,,,,,
226,14:52:48,226,4,3,,,,,,
227,14:52:48,227,7,1,,,,,,
228,23:02:24,228,2,4,,,,,,
229,11:31:12,229,6,2,,,,,,
230,22:33:36,230,2,4,,,,,,
231,21:07:12,231,7,4,,,,,,
232,21:36:00,232,3,5,,,,,,
233,19:26:24,233,6,4,,,,,,
234,02:52:48,234,3,2,,,,,,
235,00:00:00,235,4,3,,,,,,
236,18:00:00,236,7,1,,,,,,
237,09:50:24,237,5,4,,,,,,
238,12:57:36,238,4,5,,,,,,
239,12:14:24,239,6,5,,,,,,
240,15:36:00,240,5,5,,,,,,
241,20:52:48,241,4,3,,,,,,
242,23:45:36,242,3,4,,,,,,
243,00:00:00,243,9,3,,,,,,
244,18:43:12,244,3,5,,,,,,
245,09:07:12,245,6,3,,,,,,
246,15:36:00,246,8,2,,,,,,
247,16:04:48,247,4,5,,,,,,
248,14:24:00,248,6,1,,,,,,
249,23:45:36,249,8,2,,,,,,
250,22:48:00,250,7,1,,,,,,
251,21:07:12,251,10,5,,,,,,
252,15:50:24,252,3,1,,,,,,
253,16:04:48,253,2,2,,,,,,
254,17:02:24,254,7,5,,,,,,
255,21:50:24,255,1,2,,,,,,
256,22:19:12,256,9,4,,,,,,
257,23:45:36,257,2,3,,,,,,
258,19:40:48,258,9,3,,,,,,
259,00:00:00,259,1,2,,,,,,
260,16:04:48,260,4,3,,,,,,
261,21:07:12,261,5,2,,,,,,
262,00:00:00,262,8,3,,,,,,
263,00:00:00,263,5,2,,,,,,
264,12:28:48,264,7,2,,,,,,
265,12:14:24,265,4,1,,,,,,
266,16:19:12,266,2,2,,,,,,
267,17:02:24,267,2,5,,,,,,
268,00:00:00,268,5,4,,,,,,
269,22:04:48,269,6,1,,,,,,
270,18:14:24,270,2,4,,,,,,
271,06:28:48,271,3,5,,,,,,
272,22:19:12,272,2,4,,,,,,
273,22:33:36,273,1,4,,,,,,
274,19:12:00,274,7,2,,,,,,
275,19:26:24,275,4,1,,,,,,
276,22:48:00,276,8,5,,,,,,
277,22:19:12,277,9,5,,,,,,
278,13:55:12,278,6,4,,,,,,
279,21:21:36,279,5,2,,,,,,
280,17:02:24,280,2,4,,,,,,
281,21:50:24,281,5,1,,,,,,
282,00:00:00,282,7,5,,,,,,
283,22:48:00,283,4,2,,,,,,
284,13:55:12,284,3,1,,,,,,
285,23:45:36,285,1,2,,,,,,
286,19:40:48,286,7,5,,,,,,
287,23:16:48,287,5,1,,,,,,
288,22:48:00,288,5,5,,,,,,
289,12:14:24,289,4,2,,,,,,
290,13:40:48,290,3,5,,,,,,
291,23:45:36,291,5,1,,,,,,
292,18:43:12,292,2,5,,,,,,
293,18:00:00,293,1,4,,,,,,
294,14:52:48,294,2,5,,,,,,
295,10:33:36,295,3,5,,,,,,
296,19:55:12,296,7,5,,,,,,
297,06:00:00,297,9,5,,,,,,
298,14:24:00,298,5,2,,,,,,
299,17:02:24,299,1,1,,,,,,
300,22:33:36,300,6,2,,,,,,
301,19:40:48,301,3,1,,,,,,
302,00:00:00,302,4,5,,,,,,
303,22:48:00,303,3,2,,,,,,
304,23:31:12,304,1,1,,,,,,
305,15:21:36,305,6,5,,,,,,
306,23:45:36,306,8,1,,,,,,
307,17:45:36,307,8,2,,,,,,
308,00:00:00,308,4,3,,,,,,
309,13:26:24,309,4,5,,,,,,
310,22:19:12,310,6,3,,,,,,
311,16:04:48,311,10,3,,,,,,
312,00:00:00,312,3,5,,,,,,
313,14:38:24,313,6,5,,,,,,
314,12:57:36,314,7,2,,,,,,
315,19:26:24,315,10,1,,,,,,
316,17:02:24,316,3,5,,,,,,
317,20:38:24,317,1,4,,,,,,
318,08:52:48,318,6,2,,,,,,
319,11:16:48,319,9,1,,,,,,
320,18:28:48,320,10,5,,,,,,
321,09:50:24,321,5,4,,,,,,
322,08:09:36,322,7,5,,,,,,
323,22:48:00,323,7,1,,,,,,
324,20:09:36,324,1,3,,,,,,
325,22:48:00,325,6,4,,,,,,
326,08:38:24,326,9,3,,,,,,
327,00:00:00,327,10,2,,,,,,
328,21:36:00,328,5,5,,,,,,
329,20:38:24,329,10,1,,,,,,
330,18:14:24,330,8,5,,,,,,
331,08:38:24,331,4,4,,,,,,
332,17:45:36,332,9,2,,,,,,
333,21:07:12,333,10,3,,,,,,
334,11:16:48,334,7,5,,,,,,
335,23:45:36,335,2,4,,,,,,
336,23:45:36,336,4,3,,,,,,
337,14:52:48,337,3,4,,,,,,
338,19:12:00,338,8,5,,,,,,
339,14:52:48,339,1,5,,,,,,
340,09:21:36,340,4,5,,,,,,
341,17:16:48,341,10,5,,,,,,
342,22:04:48,342,10,1,,,,,,
343,22:48:00,343,5,4,,,,,,
344,21:50:24,344,9,3,,,,,,
345,06:57:36,345,8,4,,,,,,
346,12:00:00,346,8,3,,,,,,
347,22:04:48,347,8,4,,,,,,
348,10:48:00,348,6,3,,,,,,
349,10:48:00,349,8,5,,,,,,
350,17:02:24,350,7,5,,,,,,
351,21:50:24,351,9,5,,,,,,
352,18:43:12,352,7,4,,,,,,
353,13:26:24,353,9,2,,,,,,
354,06:28:48,354,10,1,,,,,,
355,10:04:48,355,7,4,,,,,,
356,08:09:36,356,7,3,,,,,,
357,07:12:00,357,2,4,,,,,,
358,10:19:12,358,2,4,,,,,,
359,14:38:24,359,3,1,,,,,,
360,22:19:12,360,6,5,,,,,,
361,18:57:36,361,7,5,,,,,,
362,12:28:48,362,4,2,,,,,,
363,00:00:00,363,1,2,,,,,,
364,06:14:24,364,10,3,,,,,,
365,01:55:12,365,2,3,,,,,,
366,02:24:00,366,5,4,,,,,,
367,17:45:36,367,1,5,,,,,,
368,09:21:36,368,4,5,,,,,,
369,21:21:36,369,6,4,,,,,,
370,15:50:24,370,3,4,,,,,,
371,23:16:48,371,10,2,,,,,,
372,18:57:36,372,10,2,,,,,,
373,20:52:48,373,9,3,,,,,,
374,20:24:00,374,6,4,,,,,,
375,14:09:36,375,4,4,,,,,,
376,09:50:24,376,4,3,,,,,,
377,18:28:48,377,1,5,,,,,,
378,13:40:48,378,1,3,,,,,,
379,19:40:48,379,7,5,,,,,,
380,09:50:24,380,4,3,,,,,,
381,17:16:48,381,3,1,,,,,,
382,17:02:24,382,8,3,,,,,,
383,20:52:48,383,10,3,,,,,,
384,00:00:00,384,6,3,,,,,,
385,02:52:48,385,2,3,,,,,,
386,17:45:36,386,4,2,,,,,,
387,19:26:24,387,6,2,,,,,,
388,18:57:36,388,5,1,,,,,,
389,20:24:00,389,7,2,,,,,,
390,12:43:12,390,3,4,,,,,,
391,12:28:48,391,1,2,,,,,,
392,17:45:36,392,5,1,,,,,,
393,06:57:36,393,1,1,,,,,,
394,15:50:24,394,5,5,,,,,,
395,21:50:24,395,1,1,,,,,,
396,16:19:12,396,9,3,,,,,,
397,09:50:24,397,10,2,,,,,,
398,00:00:00,398,5,3,,,,,,
399,16:48:00,399,1,4,,,,,,
400,23:16:48,400,5,2,,,,,,
401,22:33:36,401,6,4,,,,,,
402,21:50:24,402,7,5,,,,,,
403,15:36:00,403,9,2,,,,,,
404,23:02:24,404,1,2,,,,,,
405,22:33:36,405,6,4,,,,,,
406,21:36:00,406,8,1,,,,,,
407,18:00:00,407,6,3,,,,,,
408,19:12:00,408,5,1,,,,,,
409,19:40:48,409,9,4,,,,,,
410,22:19:12,410,1,3,,,,,,
411,13:12:00,411,2,2,,,,,,
412,11:45:36,412,8,2,,,,,,
413,08:09:36,413,6,1,,,,,,
414,12:14:24,414,9,1,,,,,,
415,12:57:36,415,1,4,,,,,,
416,23:02:24,416,3,5,,,,,,
417,23:45:36,417,3,1,,,,,,
418,08:24:00,418,2,4,,,,,,
419,22:33:36,419,9,4,,,,,,
420,15:50:24,420,2,2,,,,,,
421,16:48:00,421,4,3,,,,,,
422,19:55:12,422,5,4,,,,,,
423,17:45:36,423,8,5,,,,,,
424,16:48:00,424,8,1,,,,,,
425,20:09:36,425,9,5,,,,,,
426,11:31:12,426,5,4,,,,,,
427,23:45:36,427,6,1,,,,,,
428,00:00:00,428,5,2,,,,,,
429,23:02:24,429,9,3,,,,,,
430,23:16:48,430,8,5,,,,,,
431,18:57:36,431,4,3,,,,,,
432,23:45:36,432,7,4,,,,,,
433,13:55:12,433,3,4,,,,,,
434,19:26:24,434,7,4,,,,,,
435,16:04:48,435,2,4,,,,,,
436,17:31:12,436,2,2,,,,,,
437,02:09:36,437,9,4,,,,,,
438,23:45:36,438,3,4,,,,,,
439,20:38:24,439,5,2,,,,,,
440,20:24:00,440,4,3,,,,,,
441,23:02:24,441,5,3,,,,,,
442,06:57:36,442,6,1,,,,,,
443,12:14:24,443,2,5,,,,,,
444,21:50:24,444,1,3,,,,,,
445,15:21:36,445,5,2,,,,,,
446,23:45:36,446,1,4,,,,,,
447,20:52:48,447,10,5,,,,,,
448,23:45:36,448,9,5,,,,,,
449,23:45:36,449,6,3,,,,,,
450,18:14:24,450,10,1,,,,,,
451,18:57:36,451,7,3,,,,,,
452,02:38:24,452,7,3,,,,,,
453,04:04:48,453,10,5,,,,,,
454,14:09:36,454,1,4,,,,,,
455,21:07:12,455,10,3,,,,,,
456,16:19:12,456,5,5,,,,,,
457,16:04:48,457,3,4,,,,,,
458,16:19:12,458,5,5,,,,,,
459,09:50:24,459,3,2,,,,,,
460,16:19:12,460,5,2,,,,,,
461,23:16:48,461,3,4,,,,,,
462,22:04:48,462,9,4,,,,,,
463,22:48:00,463,5,1,,,,,,
464,19:55:12,464,10,3,,,,,,
465,11:16:48,465,1,5,,,,,,
466,14:52:48,466,3,5,,,,,,
467,18:28:48,467,1,3,,,,,,
468,12:00:00,468,3,5,,,,,,
469,06:43:12,469,7,3,,,,,,
470,23:45:36,470,10,1,,,,,,
471,20:52:48,471,9,1,,,,,,
472,23:02:24,472,5,5,,,,,,
473,18:57:36,473,3,2,,,,,,
474,10:48:00,474,6,5,,,,,,
475,20:52:48,475,6,5,,,,,,
476,12:00:00,476,2,4,,,,,,
477,23:45:36,477,6,5,,,,,,
478,19:55:12,478,8,5,,,,,,
479,22:04:48,479,1,4,,,,,,
480,23:31:12,480,8,1,,,,,,
481,00:00:00,481,7,4,,,,,,
482,16:33:36,482,4,1,,,,,,
483,10:19:12,483,3,4,,,,,,
484,20:09:36,484,10,1,,,,,,
485,13:55:12,485,7,4,,,,,,
486,04:19:12,486,3,2,,,,,,
487,20:52:48,487,7,1,,,,,,
488,21:21:36,488,2,3,,,,,,
489,22:48:00,489,3,2,,,,,,
490,18:00:00,490,10,3,,,,,,
491,21:50:24,491,9,3,,,,,,
492,20:09:36,492,3,5,,,,,,
493,23:45:36,493,1,2,,,,,,
494,23:45:36,494,6,2,,,,,,
495,19:55:12,495,2,3,,,,,,
496,23:16:48,496,6,5,,,,,,
497,00:00:00,497,2,3,,,,,,
498,00:00:00,498,9,1,,,,,,
499,16:48:00,499,2,1,,,,,,
500,00:00:00,500,1,3,,,,,,
501,15:21:36,501,7,3,,,,,,
502,21:07:12,502,6,5,,,,,,
503,14:38:24,503,2,2,,,,,,
504,16:19:12,504,10,5,,,,,,
505,19:40:48,505,2,4,,,,,,
506,00:00:00,506,2,2,,,,,,
507,22:48:00,507,8,2,,,,,,
508,21:21:36,508,7,5,,,,,,
509,15:07:12,509,9,3,,,,,,
510,21:07:12,510,5,1,,,,,,
511,21:50:24,511,7,3,,,,,,
512,23:31:12,512,8,1,,,,,,
513,00:00:00,513,4,1,,,,,,
514,05:16:48,514,6,2,,,,,,
515,12:57:36,515,1,1,,,,,,
516,05:31:12,516,1,2,,,,,,
517,20:52:48,517,6,5,,,,,,
518,23:45:36,518,2,2,,,,,,
519,22:48:00,519,7,3,,,,,,
520,14:09:36,520,10,4,,,,,,
521,11:31:12,521,8,5,,,,,,
522,06:14:24,522,7,4,,,,,,
523,16:33:36,523,10,5,,,,,,
524,12:28:48,524,2,3,,,,,,
525,22:04:48,525,10,2,,,,,,
526,18:43:12,526,4,3,,,,,,
527,16:48:00,527,8,2,,,,,,
528,18:14:24,528,4,2,,,,,,
529,14:09:36,529,5,3,,,,,,
530,13:40:48,530,6,4,,,,,,
531,23:31:12,531,5,4,,,,,,
532,23:45:36,532,7,1,,,,,,
533,12:14:24,533,4,4,,,,,,
534,13:55:12,534,9,2,,,,,,
535,04:33:36,535,7,3,,,,,,
536,19:40:48,536,8,4,,,,,,
537,14:52:48,537,2,2,,,,,,
538,16:04:48,538,5,3,,,,,,
539,07:55:12,539,4,3,,,,,,
540,15:50:24,540,10,3,,,,,,
541,00:00:00,541,5,4,,,,,,
542,22:19:12,542,1,1,,,,,,
543,23:45:36,543,2,4,,,,,,
544,18:43:12,544,8,2,,,,,,
545,12:43:12,545,7,5,,,,,,
546,19:40:48,546,7,2,,,,,,
547,17:45:36,547,1,3,,,,,,
548,23:31:12,548,7,1,,,,,,
549,16:33:36,549,1,5,,,,,,
550,23:31:12,550,5,2,,,,,,
551,13:12:00,551,2,5,,,,,,
552,23:31:12,552,2,4,,,,,,
553,23:02:24,553,7,2,,,,,,
554,07:26:24,554,1,1,,,,,,
555,21:50:24,555,4,1,,,,,,
556,16:04:48,556,7,3,,,,,,
557,23:31:12,557,2,2,,,,,,
558,22:48:00,558,2,5,,,,,,
559,13:40:48,559,2,3,,,,,,
560,16:19:12,560,8,2,,,,,,
561,19:55:12,561,4,5,,,,,,
562,23:31:12,562,5,1,,,,,,
563,00:00:00,563,10,4,,,,,,
564,18:14:24,564,10,1,,,,,,
565,16:19:12,565,7,2,,,,,,
566,22:04:48,566,1,1,,,,,,
567,23:02:24,567,1,4,,,,,,
568,00:00:00,568,6,3,,,,,,
569,20:09:36,569,1,5,,,,,,
570,13:26:24,570,8,1,,,,,,
571,13:40:48,571,8,3,,,,,,
572,20:52:48,572,9,5,,,,,,
573,08:52:48,573,8,3,,,,,,
574,22:33:36,574,2,5,,,,,,
575,21:50:24,575,8,1,,,,,,
576,23:31:12,576,2,5,,,,,,
577,00:00:00,577,8,3,,,,,,
578,12:43:12,578,2,4,,,,,,
579,21:50:24,579,9,1,,,,,,
580,21:21:36,580,8,5,,,,,,
581,16:19:12,581,2,2,,,,,,
582,14:09:36,582,8,4,,,,,,
583,05:16:48,583,5,5,,,,,,
584,22:04:48,584,5,4,,,,,,
585,17:45:36,585,5,3,,,,,,
586,22:19:12,586,3,5,,,,,,
587,08:38:24,587,7,2,,,,,,
588,23:16:48,588,10,3,,,,,,
589,22:48:00,589,10,3,,,,,,
590,22:04:48,590,9,1,,,,,,
591,20:38:24,591,6,2,,,,,,
592,23:31:12,592,6,1,,,,,,
593,23:45:36,593,7,5,,,,,,
594,20:38:24,594,2,4,,,,,,
595,23:31:12,595,3,5,,,,,,
596,23:31:12,596,10,5,,,,,,
597,23:16:48,597,2,3,,,,,,
598,23:45:36,598,4,2,,,,,,
599,16:04:48,599,1,2,,,,,,
600,21:21:36,600,2,4,,,,,,
601,08:24:00,601,6,3,,,,,,
602,18:57:36,602,1,3,,,,,,
603,17:16:48,603,8,3,,,,,,
604,20:09:36,604,9,4,,,,,,
605,08:09:36,605,4,5,,,,,,
606,21:21:36,606,2,5,,,,,,
607,23:45:36,607,5,5,,,,,,
608,16:33:36,608,10,1,,,,,,
609,22:33:36,609,2,5,,,,,,
610,23:16:48,610,10,3,,,,,,
611,23:45:36,611,1,4,,,,,,
612,20:09:36,612,3,3,,,,,,
613,06:14:24,613,10,2,,,,,,
614,14:52:48,614,9,3,,,,,,
615,17:45:36,615,10,1,,,,,,
616,16:33:36,616,6,5,,,,,,
617,23:16:48,617,10,4,,,,,,
618,20:24:00,618,8,2,,,,,,
619,17:31:12,619,5,5,,,,,,
620,23:16:48,620,6,1,,,,,,
621,14:09:36,621,4,5,,,,,,
622,22:04:48,622,8,1,,,,,,
623,23:31:12,623,2,2,,,,,,
624,08:24:00,624,6,1,,,,,,
625,04:48:00,625,7,5,,,,,,
626,11:16:48,626,9,4,,,,,,
627,14:52:48,627,1,3,,,,,,
628,21:21:36,628,6,3,,,,,,
629,09:07:12,629,3,5,,,,,,
630,07:40:48,630,8,4,,,,,,
631,23:02:24,631,6,4,,,,,,
632,16:04:48,632,5,4,,,,,,
633,15:21:36,633,2,5,,,,,,
634,21:07:12,634,1,5,,,,,,
635,17:31:12,635,7,3,,,,,,
636,16:19:12,636,7,2,,,,,,
637,20:52:48,637,3,1,,,,,,
638,23:45:36,638,6,3,,,,,,
639,11:31:12,639,8,3,,,,,,
640,10:19:12,640,4,5,,,,,,
641,00:00:00,641,10,1,,,,,,
642,17:16:48,642,5,1,,,,,,
643,18:43:12,643,10,2,,,,,,
644,22:33:36,644,3,2,,,,,,
645,23:02:24,645,3,5,,,,,,
646,23:16:48,646,3,5,,,,,,
647,15:21:36,647,1,5,,,,,,
648,14:24:00,648,9,2,,,,,,
649,17:02:24,649,8,1,,,,,,
650,23:16:48,650,6,4,,,,,,
651,21:36:00,651,2,3,,,,,,
652,05:16:48,652,5,3,,,,,,
653,07:55:12,653,8,4,,,,,,
654,16:04:48,654,4,2,,,,,,
655,20:38:24,655,7,3,,,,,,
656,09:21:36,656,8,3,,,,,,
657,21:36:00,657,8,1,,,,,,
658,10:48:00,658,10,1,,,,,,
659,23:45:36,659,9,1,,,,,,
660,10:33:36,660,10,3,,,,,,
661,06:28:48,661,3,1,,,,,,
662,21:36:00,662,7,5,,,,,,
663,00:00:00,663,4,2,,,,,,
664,16:33:36,664,6,1,,,,,,
665,21:50:24,665,6,3,,,,,,
666,14:52:48,666,9,4,,,,,,
667,15:50:24,667,7,1,,,,,,
668,20:09:36,668,5,4,,,,,,
669,10:04:48,669,10,4,,,,,,
670,17:45:36,670,3,4,,,,,,
671,18:43:12,671,1,4,,,,,,
672,12:43:12,672,8,5,,,,,,
673,10:48:00,673,1,5,,,,,,
674,21:36:00,674,10,5,,,,,,
675,17:02:24,675,4,2,,,,,,
676,00:00:00,676,9,5,,,,,,
677,23:31:12,677,10,4,,,,,,
678,23:02:24,678,5,2,,,,,,
679,14:52:48,679,10,2,,,,,,
680,20:38:24,680,6,2,,,,,,
681,15:50:24,681,8,5,,,,,,
682,00:00:00,682,5,2,,,,,,
683,19:40:48,683,4,2,,,,,,
684,03:07:12,684,7,4,,,,,,
685,14:52:48,685,6,2,,,,,,
686,22:48:00,686,1,1,,,,,,
687,18:14:24,687,4,2,,,,,,
688,15:21:36,688,1,4,,,,,,
689,08:38:24,689,10,2,,,,,,
690,21:21:36,690,2,1,,,,,,
691,22:04:48,691,4,4,,,,,,
692,22:04:48,692,1,4,,,,,,
693,23:45:36,693,6,5,,,,,,
694,11:02:24,694,8,2,,,,,,
695,23:45:36,695,2,2,,,,,,
696,15:07:12,696,5,4,,,,,,
697,21:07:12,697,6,2,,,,,,
