OrderLine,Time,OrderNo,SKU,Qty,Popularity
367,15:36:00,367,1,5,1
368,07:55:12,368,4,5,2
369,21:07:12,369,6,4,3
370,11:31:12,370,3,4,2
371,23:16:48,371,10,2,3
372,07:26:24,372,10,2,3
373,05:16:48,373,9,3,3
374,17:31:12,374,6,4,3
375,11:45:36,375,4,4,2
376,02:09:36,376,4,3,2
377,12:14:24,377,1,5,1
378,04:04:48,378,1,3,1
379,19:26:24,379,7,5,3
380,00:00:00,380,4,3,2
381,06:28:48,381,3,1,2
382,03:07:12,382,8,3,3
383,16:33:36,383,10,3,3
384,23:31:12,384,6,3,3
385,00:43:12,385,2,3,1
386,13:12:00,386,4,2,2
387,17:31:12,387,6,2,3
388,04:19:12,388,5,1,2
389,20:24:00,389,7,2,3
390,03:21:36,390,3,4,2
391,06:57:36,391,1,2,1
392,03:07:12,392,5,1,2
393,03:07:12,393,1,1,1
394,14:52:48,394,5,5,2
395,19:12:00,395,1,1,1
396,11:16:48,396,9,3,3
397,05:31:12,397,10,2,3
398,00:00:00,398,5,3,2
399,06:14:24,399,1,4,1
400,09:50:24,400,5,2,2
401,15:50:24,401,6,4,3
402,05:31:12,402,7,5,3
403,09:36:00,403,9,2,3
404,19:55:12,404,1,2,1
405,16:19:12,405,6,4,3
406,02:52:48,406,8,1,3
407,02:52:48,407,6,3,3
408,04:19:12,408,5,1,2
409,18:28:48,409,9,4,3
410,05:16:48,410,1,3,1
411,11:02:24,411,2,2,1
412,03:36:00,412,8,2,3
413,01:40:48,413,6,1,3
414,10:33:36,414,9,1,3
415,01:40:48,415,1,4,1
416,17:02:24,416,3,5,2
417,13:55:12,417,3,1,2
418,06:57:36,418,2,4,1
419,19:26:24,419,9,4,3
420,13:40:48,420,2,2,1
421,13:40:48,421,4,3,2
422,09:50:24,422,5,4,2
423,07:12:00,423,8,5,3
424,13:55:12,424,8,1,3
425,18:14:24,425,9,5,3
426,05:02:24,426,5,4,2
427,23:16:48,427,6,1,3
428,00:00:00,428,5,2,2
429,12:00:00,429,9,3,3
430,09:50:24,430,8,5,3
431,10:48:00,431,4,3,2
432,05:02:24,432,7,4,3
433,10:33:36,433,3,4,2
434,00:14:24,434,7,4,3
435,15:36:00,435,2,4,1
436,09:07:12,436,2,2,1
437,02:09:36,437,9,4,3
438,23:45:36,438,3,4,2
439,00:57:36,439,5,2,2
440,15:50:24,440,4,3,2
441,10:19:12,441,5,3,2
442,05:16:48,442,6,1,3
443,06:43:12,443,2,5,1
444,15:21:36,444,1,3,1
445,06:43:12,445,5,2,2
446,18:57:36,446,1,4,1
447,06:00:00,447,10,5,3
448,22:04:48,448,9,5,3
449,16:33:36,449,6,3,3
450,13:26:24,450,10,1,3
451,18:43:12,451,7,3,3
452,00:43:12,452,7,3,3
453,03:36:00,453,10,5,3
454,05:31:12,454,1,4,1
455,03:36:00,455,10,3,3
456,08:24:00,456,5,5,2
457,12:28:48,457,3,4,2
458,02:24:00,458,5,5,2
459,07:40:48,459,3,2,2
460,14:38:24,460,5,2,2
461,09:50:24,461,3,4,2
462,11:45:36,462,9,4,3
463,00:57:36,463,5,1,2
464,11:16:48,464,10,3,3
465,10:48:00,465,1,5,1
466,14:52:48,466,3,5,2
467,08:09:36,467,1,3,1
468,00:28:48,468,3,5,2
469,00:14:24,469,7,3,3
470,11:31:12,470,10,1,3
471,06:00:00,471,9,1,3
472,15:50:24,472,5,5,2
473,18:57:36,473,3,2,2
474,05:45:36,474,6,5,3
475,01:40:48,475,6,5,3
476,10:19:12,476,2,4,1
477,23:02:24,477,6,5,3
478,10:33:36,478,8,5,3
479,20:38:24,479,1,4,1
480,22:04:48,480,8,1,3
481,23:16:48,481,7,4,3
482,06:28:48,482,4,1,2
483,02:38:24,483,3,4,2
484,20:09:36,484,10,1,3
485,11:16:48,485,7,4,3
486,03:50:24,486,3,2,2
487,10:48:00,487,7,1,3
488,15:36:00,488,2,3,1
489,00:00:00,489,3,2,2
490,11:02:24,490,10,3,3
491,20:52:48,491,9,3,3
492,09:50:24,492,3,5,2
493,23:45:36,493,1,2,1
494,18:28:48,494,6,2,3
495,05:02:24,495,2,3,1
496,20:09:36,496,6,5,3
497,23:45:36,497,2,3,1
498,15:50:24,498,9,1,3
499,15:07:12,499,2,1,1
500,23:45:36,500,1,3,1
501,03:50:24,501,7,3,3
502,14:38:24,502,6,5,3
503,05:02:24,503,2,2,1
504,13:12:00,504,10,5,3
505,05:31:12,505,2,4,1
506,21:50:24,506,2,2,1
507,06:00:00,507,8,2,3
508,19:26:24,508,7,5,3
509,01:40:48,509,9,3,3
510,21:07:12,510,5,1,2
511,21:21:36,511,7,3,3
512,17:02:24,512,8,1,3
513,15:21:36,513,4,1,2
514,05:02:24,514,6,2,3
515,04:48:00,515,1,1,1
516,02:09:36,516,1,2,1
517,13:55:12,517,6,5,3
518,23:45:36,518,2,2,1
519,12:14:24,519,7,3,3
520,12:28:48,520,10,4,3
521,03:50:24,521,8,5,3
522,01:12:00,522,7,4,3
523,05:45:36,523,10,5,3
524,11:45:36,524,2,3,1
525,19:26:24,525,10,2,3
526,18:14:24,526,4,3,2
527,13:40:48,527,8,2,3
528,18:14:24,528,4,2,2
529,14:09:36,529,5,3,2
530,08:24:00,530,6,4,3
531,06:43:12,531,5,4,2
532,22:48:00,532,7,1,3
533,11:02:24,533,4,4,2
534,00:43:12,534,9,2,3
535,04:33:36,535,7,3,3
536,19:26:24,536,8,4,3
537,03:07:12,537,2,2,1
538,10:04:48,538,5,3,2
539,05:31:12,539,4,3,2
540,04:48:00,540,10,3,3
541,18:28:48,541,5,4,2
542,16:48:00,542,1,1,1
543,23:31:12,543,2,4,1
544,10:04:48,544,8,2,3
545,03:21:36,545,7,5,3
546,03:21:36,546,7,2,3
547,00:14:24,547,1,3,1
548,17:16:48,548,7,1,3
549,08:09:36,549,1,5,1
550,19:26:24,550,5,2,2
551,04:04:48,551,2,5,1
552,22:48:00,552,2,4,1
553,13:12:00,553,7,2,3
554,03:50:24,554,1,1,1
555,14:09:36,555,4,1,2
556,05:02:24,556,7,3,3
557,23:02:24,557,2,2,1
558,11:02:24,558,2,5,1
559,11:02:24,559,2,3,1
560,04:33:36,560,8,2,3
561,17:45:36,561,4,5,2
562,23:16:48,562,5,1,2
563,20:38:24,563,10,4,3
564,12:00:00,564,10,1,3
565,11:31:12,565,7,2,3
566,06:57:36,566,1,1,1
567,22:19:12,567,1,4,1
568,21:36:00,568,6,3,3
569,16:33:36,569,1,5,1
570,03:07:12,570,8,1,3
571,01:26:24,571,8,3,3
572,14:38:24,572,9,5,3
573,06:43:12,573,8,3,3
574,05:31:12,574,2,5,1
575,21:07:12,575,8,1,3
576,12:28:48,576,2,5,1
577,23:45:36,577,8,3,3
578,09:07:12,578,2,4,1
579,07:12:00,579,9,1,3
580,03:36:00,580,8,5,3
581,08:52:48,581,2,2,1
582,10:19:12,582,8,4,3
583,00:00:00,583,5,5,2
584,21:36:00,584,5,4,2
585,13:12:00,585,5,3,2
586,14:24:00,586,3,5,2
587,04:33:36,587,7,2,3
588,15:50:24,588,10,3,3
589,19:40:48,589,10,3,3
590,15:50:24,590,9,1,3
591,12:14:24,591,6,2,3
592,17:02:24,592,6,1,3
593,21:07:12,593,7,5,3
594,07:40:48,594,2,4,1
595,19:40:48,595,3,5,2
596,12:00:00,596,10,5,3
597,20:24:00,597,2,3,1
598,18:14:24,598,4,2,2
599,12:28:48,599,1,2,1
600,16:19:12,600,2,4,1
601,07:12:00,601,6,3,3
602,16:19:12,602,1,3,1
603,06:28:48,603,8,3,3
604,19:55:12,604,9,4,3
605,03:21:36,605,4,5,2
606,17:45:36,606,2,5,1
607,19:40:48,607,5,5,2
608,15:50:24,608,10,1,3
609,16:33:36,609,2,5,1
610,11:45:36,610,10,3,3
611,15:36:00,611,1,4,1
612,11:16:48,612,3,3,2
613,01:40:48,613,10,2,3
614,14:24:00,614,9,3,3
615,13:26:24,615,10,1,3
616,06:57:36,616,6,5,3
617,19:26:24,617,10,4,3
618,18:43:12,618,8,2,3
619,08:52:48,619,5,5,2
620,19:26:24,620,6,1,3
621,08:38:24,621,4,5,2
622,11:16:48,622,8,1,3
623,22:33:36,623,2,2,1
624,02:24:00,624,6,1,3
625,03:07:12,625,7,5,3
626,08:24:00,626,9,4,3
627,09:50:24,627,1,3,1
628,17:45:36,628,6,3,3
629,08:38:24,629,3,5,2
630,06:43:12,630,8,4,3
631,20:24:00,631,6,4,3
632,11:02:24,632,5,4,2
633,09:36:00,633,2,5,1
634,05:45:36,634,1,5,1
635,08:38:24,635,7,3,3
636,04:33:36,636,7,2,3
637,13:55:12,637,3,1,2
638,00:57:36,638,6,3,3
639,10:19:12,639,8,3,3
640,03:50:24,640,4,5,2
641,23:45:36,641,10,1,3
642,00:43:12,642,5,1,2
643,06:00:00,643,10,2,3
644,18:57:36,644,3,2,2
645,18:43:12,645,3,5,2
646,10:19:12,646,3,5,2
647,05:45:36,647,1,5,1
648,03:07:12,648,9,2,3
649,01:55:12,649,8,1,3
650,15:21:36,650,6,4,3
651,21:07:12,651,2,3,1
652,01:12:00,652,5,3,2
653,00:43:12,653,8,4,3
654,12:57:36,654,4,2,2
655,06:14:24,655,7,3,3
656,02:09:36,656,8,3,3
657,08:38:24,657,8,1,3
658,09:21:36,658,10,1,3
659,23:16:48,659,9,1,3
660,00:43:12,660,10,3,3
661,03:36:00,661,3,1,2
662,15:50:24,662,7,5,3
663,00:00:00,663,4,2,2
664,04:19:12,664,6,1,3
665,19:55:12,665,6,3,3
666,10:48:00,666,9,4,3
667,15:07:12,667,7,1,3
668,12:57:36,668,5,4,2
669,05:02:24,669,10,4,3
670,11:02:24,670,3,4,2
671,12:43:12,671,1,4,1
672,04:33:36,672,8,5,3
673,00:00:00,673,1,5,1
674,13:12:00,674,10,5,3
675,13:12:00,675,4,2,2
676,00:00:00,676,9,5,3
677,23:31:12,677,10,4,3
678,17:02:24,678,5,2,2
679,13:55:12,679,10,2,3
680,03:07:12,680,6,2,3
681,07:40:48,681,8,5,3
682,11:45:36,682,5,2,2
683,17:16:48,683,4,2,2
684,00:28:48,684,7,4,3
685,12:14:24,685,6,2,3
686,07:40:48,686,1,1,1
687,16:48:00,687,4,2,2
688,01:40:48,688,1,4,1
689,01:26:24,689,10,2,3
690,20:38:24,690,2,1,1
691,16:04:48,691,4,4,2
692,07:12:00,692,1,4,1
693,22:19:12,693,6,5,3
694,00:00:00,694,8,2,3
695,11:31:12,695,2,2,1
696,11:02:24,696,5,4,2
697,17:31:12,697,6,2,3
698,05:02:24,698,8,2,3
699,17:02:24,699,4,3,2
700,22:19:12,700,8,4,3
701,18:57:36,701,8,1,3
702,10:04:48,702,6,4,3
703,00:43:12,703,10,3,3
704,21:21:36,704,7,4,3
705,14:38:24,705,4,2,2
706,17:45:36,706,10,1,3
707,04:33:36,707,6,5,3
708,01:55:12,708,2,1,1
709,16:33:36,709,9,5,3
710,23:16:48,710,4,1,2
711,23:02:24,711,5,3,2
712,09:21:36,712,1,5,1
713,19:40:48,713,7,4,3
714,20:24:00,714,8,2,3
715,20:52:48,715,10,3,3
716,15:36:00,716,9,3,3
717,21:07:12,717,1,1,1
718,22:48:00,718,4,1,2
719,19:12:00,719,6,1,3
720,05:45:36,720,3,5,2
721,07:26:24,721,3,1,2
722,05:45:36,722,10,1,3
723,22:48:00,723,2,2,1
724,03:21:36,724,1,1,1
725,09:07:12,725,1,2,1
726,15:50:24,726,4,3,2
727,04:48:00,727,2,4,1
728,04:33:36,728,5,4,2
729,07:12:00,729,3,3,2
730,03:50:24,730,3,1,2
731,03:07:12,731,7,3,3
732,17:31:12,732,6,2,3
733,03:50:24,733,10,3,3
734,17:02:24,734,1,5,1
735,02:52:48,735,4,3,2
736,01:12:00,736,3,2,2
737,11:31:12,737,3,2,2
738,15:50:24,738,1,5,1
739,15:50:24,739,3,2,2
740,21:07:12,740,1,3,1
741,11:02:24,741,6,3,3
742,11:45:36,742,1,4,1
743,21:36:00,743,9,1,3
744,01:55:12,744,6,2,3
745,10:19:12,745,5,5,2
746,13:12:00,746,4,1,2
747,06:14:24,747,9,3,3
748,01:12:00,748,1,2,1
749,20:38:24,749,8,2,3
750,11:45:36,750,10,1,3
751,08:38:24,751,4,1,2
752,23:45:36,752,9,4,3
753,04:33:36,753,2,4,1
754,07:26:24,754,4,1,2
755,02:38:24,755,2,2,1
756,18:57:36,756,2,5,1
757,00:57:36,757,9,4,3
758,01:40:48,758,7,2,3
759,07:12:00,759,8,3,3
760,23:02:24,760,2,2,1
761,17:02:24,761,7,5,3
762,09:50:24,762,7,1,3
763,02:52:48,763,3,4,2
764,04:04:48,764,3,3,2
765,17:16:48,765,2,5,1
766,04:04:48,766,6,1,3
767,19:26:24,767,10,5,3
768,11:02:24,768,10,1,3
769,23:45:36,769,9,5,3
770,15:36:00,770,8,2,3
771,10:19:12,771,1,2,1
772,03:36:00,772,1,4,1
773,14:52:48,773,9,2,3
774,02:24:00,774,3,5,2
775,04:04:48,775,9,5,3
776,08:38:24,776,3,4,2
777,11:45:36,777,10,3,3
778,09:50:24,778,10,4,3
779,13:40:48,779,2,2,1
780,01:26:24,780,10,1,3
781,13:55:12,781,3,1,2
782,02:52:48,782,6,4,3
783,17:45:36,783,6,2,3
784,22:04:48,784,5,3,2
785,08:52:48,785,7,5,3
786,01:40:48,786,4,5,2
787,18:14:24,787,5,1,2
788,10:33:36,788,9,5,3
789,14:38:24,789,10,5,3
790,10:48:00,790,9,5,3
791,20:52:48,791,3,4,2
792,12:00:00,792,2,4,1
793,06:00:00,793,10,3,3
794,03:50:24,794,3,1,2
795,00:43:12,795,3,1,2
796,18:14:24,796,2,4,1
797,14:24:00,797,3,1,2
798,08:52:48,798,2,5,1
799,12:00:00,799,10,3,3
800,17:02:24,800,10,5,3
801,17:45:36,801,7,2,3
802,23:45:36,802,4,2,2
803,01:12:00,803,10,2,3
804,18:14:24,804,1,3,1
805,23:45:36,805,4,2,2
806,19:12:00,806,8,1,3
807,04:04:48,807,4,1,2
808,19:26:24,808,9,3,3
809,18:00:00,809,7,5,3
810,02:38:24,810,7,2,3
811,12:00:00,811,10,1,3
812,21:36:00,812,6,5,3
813,08:09:36,813,2,4,1
814,03:50:24,814,6,1,3
815,12:28:48,815,6,5,3
816,02:09:36,816,4,3,2
817,02:09:36,817,1,5,1
818,22:48:00,818,4,2,2
819,15:36:00,819,10,5,3
820,22:19:12,820,3,3,2
821,02:09:36,821,8,3,3
822,12:43:12,822,2,1,1
823,00:57:36,823,2,5,1
824,08:09:36,824,7,2,3
825,12:14:24,825,9,5,3
826,20:52:48,826,9,3,3
827,13:40:48,827,6,5,3
828,11:31:12,828,1,4,1
829,15:50:24,829,9,5,3
830,21:21:36,830,7,3,3
831,04:19:12,831,5,3,2
832,00:14:24,832,2,1,1
833,04:33:36,833,9,3,3
834,03:50:24,834,2,4,1
835,22:48:00,835,5,4,2
836,23:02:24,836,7,4,3
837,06:00:00,837,1,4,1
838,18:14:24,838,7,4,3
839,06:00:00,839,5,4,2
840,12:00:00,840,6,2,3
841,06:00:00,841,8,2,3
842,15:36:00,842,7,3,3
843,12:00:00,843,10,3,3
844,14:52:48,844,1,3,1
845,04:04:48,845,3,1,2
846,02:52:48,846,4,4,2
847,12:00:00,847,9,3,3
848,16:19:12,848,8,4,3
849,02:52:48,849,7,1,3
850,03:07:12,850,4,5,2
851,18:57:36,851,6,5,3
852,04:33:36,852,1,2,1
853,23:16:48,853,8,5,3
854,06:28:48,854,1,4,1
855,20:52:48,855,9,4,3
856,00:00:00,856,9,4,3
857,11:16:48,857,1,2,1
858,18:00:00,858,7,5,3
859,04:19:12,859,6,4,3
860,12:14:24,860,8,3,3
861,21:07:12,861,3,2,2
862,11:31:12,862,4,2,2
863,15:36:00,863,8,3,3
864,15:07:12,864,5,1,2
865,08:09:36,865,7,4,3
866,08:09:36,866,6,1,3
867,18:57:36,867,2,1,1
868,07:40:48,868,7,1,3
869,09:07:12,869,1,5,1
870,12:43:12,870,4,1,2
871,16:48:00,871,6,1,3
